product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
1,Blue Mid Rise Bootcut Pants,₹849,https://assets.newme.asia/wp-content/uploads/2026/04/21130251db818835/NM-PRC-345-TRS-26-MAR-32381-BLUE(0).webp,https://newme.asia/product/blue-mid-rise-bootcut-pants,product_images/1.jpg,"{""casual everyday wear"": 0.26510679721832275, ""party outfit"": 0.029905088245868683, ""wedding guest outfit"": 0.5921543836593628, ""office wear"": 0.05811384692788124, ""date night outfit"": 0.01500438991934061, ""beach vacation outfit"": 0.03971540182828903}","{""subtle and understated outfit"": 0.9903029799461365, ""bold and loud statement outfit"": 0.009697040542960167}","{""soft muted pastel colors"": 0.0003356468223500997, ""bright bold colors"": 0.11814983189105988, ""dark moody colors"": 0.0030786367133259773, ""neutral minimal colors"": 0.8784358501434326}","{""very formal outfit"": 0.07448950409889221, ""semi formal outfit"": 0.5779438614845276, ""casual informal outfit"": 0.347566694021225}"
2,Off White Striped Maxi Dress,₹999,https://assets.newme.asia/wp-content/uploads/2026/03/1715592685b4dd97/NM-PRC-178-DRS-26-MAR-31596-OFFWHITE(1).webp,https://newme.asia/product/off-white-striped-maxi-dress,product_images/2.jpg,"{""casual everyday wear"": 0.2108289897441864, ""party outfit"": 0.09422868490219116, ""wedding guest outfit"": 0.013844544999301434, ""office wear"": 0.6514732837677002, ""date night outfit"": 0.0285666361451149, ""beach vacation outfit"": 0.0010578655637800694}","{""subtle and understated outfit"": 0.967566967010498, ""bold and loud statement outfit"": 0.03243304044008255}","{""soft muted pastel colors"": 0.004885707516223192, ""bright bold colors"": 0.3537769019603729, ""dark moody colors"": 0.004307503346353769, ""neutral minimal colors"": 0.6370298862457275}","{""very formal outfit"": 0.21212992072105408, ""semi formal outfit"": 0.014855812303721905, ""casual informal outfit"": 0.7730141878128052}"
3,White Polka Dot One Shoulder Top,₹549,https://assets.newme.asia/wp-content/uploads/2026/03/1814131481d17570/NM-PRC-391-BLS-26-MAR-31666-WHITE(1).webp,https://newme.asia/product/white-polka-dot-one-shoulder-top,product_images/3.jpg,"{""casual everyday wear"": 0.0036456927191466093, ""party outfit"": 0.034762922674417496, ""wedding guest outfit"": 0.9311850070953369, ""office wear"": 0.02637193724513054, ""date night outfit"": 0.004029222764074802, ""beach vacation outfit"": 5.148003765498288e-06}","{""subtle and understated outfit"": 0.7020531296730042, ""bold and loud statement outfit"": 0.29794690012931824}","{""soft muted pastel colors"": 5.264461719889368e-07, ""bright bold colors"": 0.9580567479133606, ""dark moody colors"": 0.0015310731250792742, ""neutral minimal colors"": 0.04041173681616783}","{""very formal outfit"": 0.14157985150814056, ""semi formal outfit"": 0.8412783741950989, ""casual informal outfit"": 0.01714174449443817}"
4,Red Draped Detail Mini Dress,₹749,https://assets.newme.asia/wp-content/uploads/2025/05/171834445a6b7ead/NM-IN-56-DRS-24-DEC-13851-DARKBROWN(1)_c.webp,https://newme.asia/product/red-draped-detail-mini-dress,product_images/4.jpg,"{""casual everyday wear"": 0.056612927466630936, ""party outfit"": 0.09412161260843277, ""wedding guest outfit"": 0.7918978333473206, ""office wear"": 0.025949757546186447, ""date night outfit"": 0.03106454759836197, ""beach vacation outfit"": 0.00035334841231815517}","{""subtle and understated outfit"": 0.9919795989990234, ""bold and loud statement outfit"": 0.00802039634436369}","{""soft muted pastel colors"": 0.0001689466880634427, ""bright bold colors"": 0.5564326047897339, ""dark moody colors"": 0.11882300674915314, ""neutral minimal colors"": 0.32457542419433594}","{""very formal outfit"": 0.06038469821214676, ""semi formal outfit"": 0.8107386231422424, ""casual informal outfit"": 0.12887661159038544}"
5,Black Floral V-Neck Mini Dress,₹1149,https://assets.newme.asia/wp-content/uploads/2025/12/20141302005069d8/NM-PRC-385-DRS-25-DEC-28872-BLACK(1).webp,https://newme.asia/product/black-floral-v-neck-mini-dress-4,product_images/5.jpg,"{""casual everyday wear"": 0.0059778690338134766, ""party outfit"": 0.03429628908634186, ""wedding guest outfit"": 0.9364798069000244, ""office wear"": 0.010956631042063236, ""date night outfit"": 0.012283068150281906, ""beach vacation outfit"": 6.36639742879197e-06}","{""subtle and understated outfit"": 0.8938978314399719, ""bold and loud statement outfit"": 0.10610213130712509}","{""soft muted pastel colors"": 2.046416739176493e-05, ""bright bold colors"": 0.3933977782726288, ""dark moody colors"": 0.041628647595644, ""neutral minimal colors"": 0.5649530291557312}","{""very formal outfit"": 0.25456514954566956, ""semi formal outfit"": 0.6131630539894104, ""casual informal outfit"": 0.13227185606956482}"
6,Maroon One Shoulder Ruched Maxi Dress,₹729,https://assets.newme.asia/wp-content/uploads/2026/01/14125603a1b4688e/NM-IN-56-DRS-25-JUL-20853-MAROON(1).webp,https://newme.asia/product/maroon-one-shoulder-ruched-maxi-dress,product_images/6.jpg,"{""casual everyday wear"": 0.009599990211427212, ""party outfit"": 0.07187102735042572, ""wedding guest outfit"": 0.8813623189926147, ""office wear"": 0.0125199593603611, ""date night outfit"": 0.024625593796372414, ""beach vacation outfit"": 2.115390270773787e-05}","{""subtle and understated outfit"": 0.9085679650306702, ""bold and loud statement outfit"": 0.09143199771642685}","{""soft muted pastel colors"": 5.91692587477155e-05, ""bright bold colors"": 0.7008267641067505, ""dark moody colors"": 0.02671961300075054, ""neutral minimal colors"": 0.2723945379257202}","{""very formal outfit"": 0.284551203250885, ""semi formal outfit"": 0.6035795211791992, ""casual informal outfit"": 0.11186926811933517}"
7,Maroon Lace Bodycon Maxi Dress,₹1799,https://assets.newme.asia/wp-content/uploads/2025/11/13165048d0dd9835/NM-PRC-119-DRS-25-NOV-26550-MAROON(1).webp,https://newme.asia/product/maroon-lace-bodycon-maxi-dress,product_images/7.jpg,"{""casual everyday wear"": 0.07092859596014023, ""party outfit"": 0.588487982749939, ""wedding guest outfit"": 0.04844776168465614, ""office wear"": 0.18191049993038177, ""date night outfit"": 0.11016437411308289, ""beach vacation outfit"": 6.081084211473353e-05}","{""subtle and understated outfit"": 0.9995410442352295, ""bold and loud statement outfit"": 0.00045892843627370894}","{""soft muted pastel colors"": 1.892374893941451e-05, ""bright bold colors"": 0.003937107045203447, ""dark moody colors"": 0.09277552366256714, ""neutral minimal colors"": 0.9032684564590454}","{""very formal outfit"": 0.47948360443115234, ""semi formal outfit"": 0.36688610911369324, ""casual informal outfit"": 0.15363028645515442}"
8,Black Pu Slit Bodycon Skirt,₹759,https://assets.newme.asia/wp-content/uploads/2025/11/14143607fdad3cdf/NM-PRC-356-SKT-25-NOV-26617-BLACK(1).webp,https://newme.asia/product/black-pu-slit-bodycon-skirt,product_images/8.jpg,"{""casual everyday wear"": 0.012678440660238266, ""party outfit"": 0.009371043182909489, ""wedding guest outfit"": 0.9721445441246033, ""office wear"": 0.003691389225423336, ""date night outfit"": 0.002109799301251769, ""beach vacation outfit"": 4.851084668189287e-06}","{""subtle and understated outfit"": 0.9946634769439697, ""bold and loud statement outfit"": 0.00533645786345005}","{""soft muted pastel colors"": 0.00028704528813250363, ""bright bold colors"": 0.9409281611442566, ""dark moody colors"": 7.6311691373121e-05, ""neutral minimal colors"": 0.05870848894119263}","{""very formal outfit"": 0.02387581393122673, ""semi formal outfit"": 0.956122100353241, ""casual informal outfit"": 0.020002102479338646}"
9,Yellow Floral A-Line Maxi Dress,₹1099,https://assets.newme.asia/wp-content/uploads/2026/04/021348591258e001/NM-PRC-414-DRS-26-APR-32495-YELLOW(1).webp,https://newme.asia/product/yellow-floral-a-line-maxi-dress,product_images/9.jpg,"{""casual everyday wear"": 0.45005902647972107, ""party outfit"": 0.04776125028729439, ""wedding guest outfit"": 0.1291225105524063, ""office wear"": 0.09328841418027878, ""date night outfit"": 0.2790868580341339, ""beach vacation outfit"": 0.0006819601985625923}","{""subtle and understated outfit"": 0.9606015682220459, ""bold and loud statement outfit"": 0.03939840570092201}","{""soft muted pastel colors"": 4.908947448711842e-05, ""bright bold colors"": 0.03501760587096214, ""dark moody colors"": 0.006226541940122843, ""neutral minimal colors"": 0.958706796169281}","{""very formal outfit"": 0.007809973321855068, ""semi formal outfit"": 0.035871367901563644, ""casual informal outfit"": 0.9563186168670654}"
10,Brown Solid V-Neck Top,₹849,https://assets.newme.asia/wp-content/uploads/2026/03/161047038e85156d/NM-PRC-312-BLS-26-JAN-30706-BROWN(1).webp,https://newme.asia/product/brown-solid-v-neck-top-4,product_images/10.jpg,"{""casual everyday wear"": 0.043650537729263306, ""party outfit"": 0.0783328264951706, ""wedding guest outfit"": 0.8439099192619324, ""office wear"": 0.01807532086968422, ""date night outfit"": 0.01595926657319069, ""beach vacation outfit"": 7.210706098703668e-05}","{""subtle and understated outfit"": 0.8788855075836182, ""bold and loud statement outfit"": 0.12111449241638184}","{""soft muted pastel colors"": 0.0001843217614805326, ""bright bold colors"": 0.6616973876953125, ""dark moody colors"": 0.18378527462482452, ""neutral minimal colors"": 0.1543329507112503}","{""very formal outfit"": 0.1464165300130844, ""semi formal outfit"": 0.8120529651641846, ""casual informal outfit"": 0.04153044521808624}"
